,2023-07-14 00:00:00+00:00,0,22.49,splk,temperature
1546,2023-09-15 00:00:00+00:00,16.0,4.585,SPLK,temperature
1547,2023-09-15 00:00:00+00:00,18.0,4.521,SPLK,temperature
1548,2023-09-16 00:00:00+00:00,0.0,17.912,SPLK,temperature
1549,2023-09-16 00:00:00+00:00,0.25,17.894,SPLK,temperature
1550,2023-09-16 00:00:00+00:00,0.5,17.944,SPLK,temperature
1551,2023-09-16 00:00:00+00:00,0.75,17.939,SPLK,temperature
1552,2023-09-16 00:00:00+00:00,1.0,18.512,SPLK,temperature
1553,2023-09-16 00:00:00+00:00,1.25,19.578,SPLK,temperature
1554,2023-09-16 00:00:00+00:00,1.5,17.937,SPLK,temperature
1555,2023-09-16 00:00:00+00:00,2.0,17.935,SPLK,temperature
1556,2023-09-16 00:00:00+00:00,2.5,17.946,SPLK,temperature
1557,2023-09-16 00:00:00+00:00,3.0,17.938,SPLK,temperature
1558,2023-09-16 00:00:00+00:00,3.5,17.931,SPLK,temperature
1559,2023-09-16 00:00:00+00:00,4.0,17.92,SPLK,temperature
1560,2023-09-16 00:00:00+00:00,4.5,18.393,SPLK,temperature
1561,2023-09-16 00:00:00+00:00,5.0,17.915,SPLK,temperature
1562,2023-09-16 00:00:00+00:00,6.0,17.85,SPLK,temperature
1563,2023-09-16 00:00:00+00:00,7.0,17.001,SPLK,temperature
1564,2023-09-16 00:00:00+00:00,8.0,11.182,SPLK,temperature
1565,2023-09-16 00:00:00+00:00,9.0,9.287,SPLK,temperature
1566,2023-09-16 00:00:00+00:00,10.0,7.647,SPLK,temperature
1567,2023-09-16 00:00:00+00:00,11.0,6.713,SPLK,temperature
1568,2023-09-16 00:00:00+00:00,12.0,5.547,SPLK,temperature
1569,2023-09-16 00:00:00+00:00,13.0,5.045,SPLK,temperature
1570,2023-09-16 00:00:00+00:00,14.0,4.797,SPLK,temperature
1571,2023-09-16 00:00:00+00:00,16.0,4.656,SPLK,temperature
1572,2023-09-16 00:00:00+00:00,18.0,4.524,SPLK,temperature
1573,2023-09-17 00:00:00+00:00,0.0,18.127,SPLK,temperature
1574,2023-09-17 00:00:00+00:00,0.25,18.111,SPLK,temperature
1575,2023-09-17 00:00:00+00:00,0.5,18.168,SPLK,temperature
1576,2023-09-17 00:00:00+00:00,0.75,18.162,SPLK,temperature
1577,2023-09-17 00:00:00+00:00,1.0,18.73,SPLK,temperature
1578,2023-09-17 00:00:00+00:00,1.25,19.784,SPLK,temperature
1579,2023-09-17 00:00:00+00:00,1.5,18.162,SPLK,temperature
1580,2023-09-17 00:00:00+00:00,2.0,18.157,SPLK,temperature
1581,2023-09-17 00:00:00+00:00,2.5,18.167,SPLK,temperature
1582,2023-09-17 00:00:00+00:00,3.0,18.161,SPLK,temperature
1583,2023-09-17 00:00:00+00:00,3.5,18.145,SPLK,temperature
1584,2023-09-17 00:00:00+00:00,4.0,18.115,SPLK,temperature
1585,2023-09-17 00:00:00+00:00,4.5,18.565,SPLK,temperature
1586,2023-09-17 00:00:00+00:00,5.0,17.982,SPLK,temperature
1587,2023-09-17 00:00:00+00:00,6.0,17.834,SPLK,temperature
1588,2023-09-17 00:00:00+00:00,7.0,17.458,SPLK,temperature
1589,2023-09-17 00:00:00+00:00,8.0,11.276,SPLK,temperature
1590,2023-09-17 00:00:00+00:00,9.0,9.412,SPLK,temperature
1591,2023-09-17 00:00:00+00:00,10.0,8.146,SPLK,temperature
1592,2023-09-17 00:00:00+00:00,11.0,6.885,SPLK,temperature
1593,2023-09-17 00:00:00+00:00,12.0,5.542,SPLK,temperature
1594,2023-09-17 00:00:00+00:00,13.0,5.061,SPLK,temperature
1595,2023-09-17 00:00:00+00:00,14.0,4.774,SPLK,temperature
1596,2023-09-17 00:00:00+00:00,16.0,4.601,SPLK,temperature
1597,2023-09-17 00:00:00+00:00,18.0,4.525,SPLK,temperature
1598,2023-09-18 00:00:00+00:00,0.0,17.729,SPLK,temperature
1599,2023-09-18 00:00:00+00:00,0.25,17.716,SPLK,temperature
1600,2023-09-18 00:00:00+00:00,0.5,17.757,SPLK,temperature
1601,2023-09-18 00:00:00+00:00,0.75,17.758,SPLK,temperature
1602,2023-09-18 00:00:00+00:00,1.0,18.332,SPLK,temperature
1603,2023-09-18 00:00:00+00:00,1.25,19.399,SPLK,temperature
1604,2023-09-18 00:00:00+00:00,1.5,17.762,SPLK,temperature
1605,2023-09-18 00:00:00+00:00,2.0,17.759,SPLK,temperature
1606,2023-09-18 00:00:00+00:00,2.5,17.769,SPLK,temperature
1607,2023-09-18 00:00:00+00:00,3.0,17.764,SPLK,temperature
1608,2023-09-18 00:00:00+00:00,3.5,17.759,SPLK,temperature
1609,2023-09-18 00:00:00+00:00,4.0,17.753,SPLK,temperature
1610,2023-09-18 00:00:00+00:00,4.5,18.228,SPLK,temperature
1611,2023-09-18 00:00:00+00:00,5.0,17.76,SPLK,temperature
1612,2023-09-18 00:00:00+00:00,6.0,17.765,SPLK,temperature
1613,2023-09-18 00:00:00+00:00,7.0,17.707,SPLK,temperature
1614,2023-09-18 00:00:00+00:00,8.0,11.916,SPLK,temperature
1615,2023-09-18 00:00:00+00:00,9.0,9.137,SPLK,temperature
1616,2023-09-18 00:00:00+00:00,10.0,7.562,SPLK,temperature
1617,2023-09-18 00:00:00+00:00,11.0,6.558,SPLK,temperature
1618,2023-09-18 00:00:00+00:00,12.0,5.753,SPLK,temperature
1619,2023-09-18 00:00:00+00:00,13.0,5.291,SPLK,temperature
1620,2023-09-18 00:00:00+00:00,14.0,4.795,SPLK,temperature
1621,2023-09-18 00:00:00+00:00,16.0,4.608,SPLK,temperature
1622,2023-09-18 00:00:00+00:00,18.0,4.527,SPLK,temperature
1623,2023-09-19 00:00:00+00:00,0.0,17.958,SPLK,temperature
1624,2023-09-19 00:00:00+00:00,0.25,17.87,SPLK,temperature
1625,2023-09-19 00:00:00+00:00,0.5,17.996,SPLK,temperature
1626,2023-09-19 00:00:00+00:00,0.75,17.995,SPLK,temperature
1627,2023-09-19 00:00:00+00:00,1.0,18.567,SPLK,temperature
1628,2023-09-19 00:00:00+00:00,1.25,19.616,SPLK,temperature
1629,2023-09-19 00:00:00+00:00,1.5,17.99,SPLK,temperature
1630,2023-09-19 00:00:00+00:00,2.0,17.973,SPLK,temperature
1631,2023-09-19 00:00:00+00:00,2.5,17.708,SPLK,temperature
1632,2023-09-19 00:00:00+00:00,3.0,17.634,SPLK,temperature
1633,2023-09-19 00:00:00+00:00,3.5,17.582,SPLK,temperature
1634,2023-09-19 00:00:00+00:00,4.0,17.548,SPLK,temperature
1635,2023-09-19 00:00:00+00:00,4.5,18.009,SPLK,temperature
1636,2023-09-19 00:00:00+00:00,5.0,17.509,SPLK,temperature
1637,2023-09-19 00:00:00+00:00,6.0,17.465,SPLK,temperature
1638,2023-09-19 00:00:00+00:00,7.0,17.029,SPLK,temperature
1639,2023-09-19 00:00:00+00:00,8.0,11.595,SPLK,temperature
1640,2023-09-19 00:00:00+00:00,9.0,8.925,SPLK,temperature
1641,2023-09-19 00:00:00+00:00,10.0,7.622,SPLK,temperature
1642,2023-09-19 00:00:00+00:00,11.0,6.699,SPLK,temperature
1643,2023-09-19 00:00:00+00:00,12.0,5.753,SPLK,temperature
1644,2023-09-19 00:00:00+00:00,13.0,5.265,SPLK,temperature
1645,2023-09-19 00:00:00+00:00,14.0,4.883,SPLK,temperature
1646,2023-09-19 00:00:00+00:00,16.0,4.613,SPLK,temperature
1647,2023-09-19 00:00:00+00:00,18.0,4.53,SPLK,temperature
1648,2023-09-20 00:00:00+00:00,0.0,17.583,SPLK,temperature
1649,2023-09-20 00:00:00+00:00,0.25,17.587,SPLK,temperature
1650,2023-09-20 00:00:00+00:00,0.5,17.606,SPLK,temperature
1651,2023-09-20 00:00:00+00:00,0.75,17.604,SPLK,temperature
1652,2023-09-20 00:00:00+00:00,1.0,18.182,SPLK,temperature
1653,2023-09-20 00:00:00+00:00,1.25,19.245,SPLK,temperature
1654,2023-09-20 00:00:00+00:00,1.5,17.607,SPLK,temperature
1655,2023-09-20 00:00:00+00:00,2.0,17.604,SPLK,temperature
1656,2023-09-20 00:00:00+00:00,2.5,17.613,SPLK,temperature
1657,2023-09-20 00:00:00+00:00,3.0,17.605,SPLK,temperature
1658,2023-09-20 00:00:00+00:00,3.5,17.578,SPLK,temperature
1659,2023-09-20 00:00:00+00:00,4.0,17.517,SPLK,temperature
1660,2023-09-20 00:00:00+00:00,4.5,17.913,SPLK,temperature
1661,2023-09-20 00:00:00+00:00,5.0,17.381,SPLK,temperature
1662,2023-09-20 00:00:00+00:00,6.0,17.286,SPLK,temperature
1663,2023-09-20 00:00:00+00:00,7.0,17.166,SPLK,temperature
1664,2023-09-20 00:00:00+00:00,8.0,11.819,SPLK,temperature
1665,2023-09-20 00:00:00+00:00,9.0,9.031,SPLK,temperature
1666,2023-09-20 00:00:00+00:00,10.0,7.627,SPLK,temperature
1667,2023-09-20 00:00:00+00:00,11.0,6.345,SPLK,temperature
1668,2023-09-20 00:00:00+00:00,12.0,5.76,SPLK,temperature
1669,2023-09-20 00:00:00+00:00,13.0,5.193,SPLK,temperature
1670,2023-09-20 00:00:00+00:00,14.0,4.776,SPLK,temperature
1671,2023-09-20 00:00:00+00:00,16.0,4.614,SPLK,temperature
1672,2023-09-20 00:00:00+00:00,18.0,4.533,SPLK,temperature
1673,2023-09-21 00:00:00+00:00,0.0,18.223,SPLK,temperature
1674,2023-09-21 00:00:00+00:00,0.25,18.211,SPLK,temperature
1675,2023-09-21 00:00:00+00:00,0.5,18.233,SPLK,temperature
1676,2023-09-21 00:00:00+00:00,0.75,18.231,SPLK,temperature
1677,2023-09-21 00:00:00+00:00,1.0,18.805,SPLK,temperature
1678,2023-09-21 00:00:00+00:00,1.25,19.851,SPLK,temperature
1679,2023-09-21 00:00:00+00:00,1.5,18.227,SPLK,temperature
1680,2023-09-21 00:00:00+00:00,2.0,18.188,SPLK,temperature
1681,2023-09-21 00:00:00+00:00,2.5,18.122,SPLK,temperature
1682,2023-09-21 00:00:00+00:00,3.0,17.694,SPLK,temperature
1683,2023-09-21 00:00:00+00:00,3.5,17.591,SPLK,temperature
1684,2023-09-21 00:00:00+00:00,4.0,17.549,SPLK,temperature
1685,2023-09-21 00:00:00+00:00,4.5,17.997,SPLK,temperature
1686,2023-09-21 00:00:00+00:00,5.0,17.42,SPLK,temperature
1687,2023-09-21 00:00:00+00:00,6.0,17.431,SPLK,temperature
1688,2023-09-21 00:00:00+00:00,7.0,17.193,SPLK,temperature
1689,2023-09-21 00:00:00+00:00,8.0,11.382,SPLK,temperature
1690,2023-09-21 00:00:00+00:00,9.0,9.218,SPLK,temperature
1691,2023-09-21 00:00:00+00:00,10.0,7.629,SPLK,temperature
1692,2023-09-21 00:00:00+00:00,11.0,6.744,SPLK,temperature
1693,2023-09-21 00:00:00+00:00,12.0,5.88,SPLK,temperature
1694,2023-09-21 00:00:00+00:00,13.0,5.329,SPLK,temperature
1695,2023-09-21 00:00:00+00:00,14.0,4.883,SPLK,temperature
1696,2023-09-21 00:00:00+00:00,16.0,4.654,SPLK,temperature
1697,2023-09-21 00:00:00+00:00,18.0,4.535,SPLK,temperature
1698,2023-09-22 00:00:00+00:00,0.0,19.983,SPLK,temperature
1699,2023-09-22 00:00:00+00:00,0.25,19.984,SPLK,temperature
1700,2023-09-22 00:00:00+00:00,0.5,19.995,SPLK,temperature
1701,2023-09-22 00:00:00+00:00,0.75,19.897,SPLK,temperature
1702,2023-09-22 00:00:00+00:00,1.0,19.59,SPLK,temperature
1703,2023-09-22 00:00:00+00:00,1.25,20.123,SPLK,temperature
1704,2023-09-22 00:00:00+00:00,1.5,18.368,SPLK,temperature
1705,2023-09-22 00:00:00+00:00,2.0,18.143,SPLK,temperature
1706,2023-09-22 00:00:00+00:00,2.5,18.088,SPLK,temperature
1707,2023-09-22 00:00:00+00:00,3.0,17.978,SPLK,temperature
1708,2023-09-22 00:00:00+00:00,3.5,17.887,SPLK,temperature
1709,2023-09-22 00:00:00+00:00,4.0,17.765,SPLK,temperature
1710,2023-09-22 00:00:00+00:00,4.5,18.143,SPLK,temperature
1711,2023-09-22 00:00:00+00:00,5.0,17.604,SPLK,temperature
1712,2023-09-22 00:00:00+00:00,6.0,17.437,SPLK,temperature
1713,2023-09-22 00:00:00+00:00,7.0,17.091,SPLK,temperature
1714,2023-09-22 00:00:00+00:00,8.0,11.46,SPLK,temperature
1715,2023-09-22 00:00:00+00:00,9.0,9.202,SPLK,temperature
1716,2023-09-22 00:00:00+00:00,10.0,7.726,SPLK,temperature
1717,2023-09-22 00:00:00+00:00,11.0,6.85,SPLK,temperature
1718,2023-09-22 00:00:00+00:00,12.0,5.899,SPLK,temperature
1719,2023-09-22 00:00:00+00:00,13.0,5.375,SPLK,temperature
1720,2023-09-22 00:00:00+00:00,14.0,4.91,SPLK,temperature
1721,2023-09-22 00:00:00+00:00,16.0,4.679,SPLK,temperature
1722,2023-09-22 00:00:00+00:00,18.0,4.538,SPLK,temperature
1723,2023-09-23 00:00:00+00:00,0.0,18.87,SPLK,temperature
1724,2023-09-23 00:00:00+00:00,0.25,18.873,SPLK,temperature
1725,2023-09-23 00:00:00+00:00,0.5,18.892,SPLK,temperature
1726,2023-09-23 00:00:00+00:00,0.75,18.888,SPLK,temperature
1727,2023-09-23 00:00:00+00:00,1.0,19.453,SPLK,temperature
1728,2023-09-23 00:00:00+00:00,1.25,20.484,SPLK,temperature
1729,2023-09-23 00:00:00+00:00,1.5,18.888,SPLK,temperature
1730,2023-09-23 00:00:00+00:00,2.0,18.879,SPLK,temperature
1731,2023-09-23 00:00:00+00:00,2.5,18.75,SPLK,temperature
1732,2023-09-23 00:00:00+00:00,3.0,18.217,SPLK,temperature
1733,2023-09-23 00:00:00+00:00,3.5,18.002,SPLK,temperature
1734,2023-09-23 00:00:00+00:00,4.0,17.891,SPLK,temperature
1735,2023-09-23 00:00:00+00:00,4.5,18.274,SPLK,temperature
1736,2023-09-23 00:00:00+00:00,5.0,17.659,SPLK,temperature
1737,2023-09-23 00:00:00+00:00,6.0,17.517,SPLK,temperature
1738,2023-09-23 00:00:00+00:00,7.0,17.156,SPLK,temperature
1739,2023-09-23 00:00:00+00:00,8.0,11.469,SPLK,temperature
1740,2023-09-23 00:00:00+00:00,9.0,9.2,SPLK,temperature
1741,2023-09-23 00:00:00+00:00,10.0,7.825,SPLK,temperature
1742,2023-09-23 00:00:00+00:00,11.0,6.564,SPLK,temperature
1743,2023-09-23 00:00:00+00:00,12.0,5.768,SPLK,temperature
1744,2023-09-23 00:00:00+00:00,13.0,5.063,SPLK,temperature
1745,2023-09-23 00:00:00+00:00,14.0,4.753,SPLK,temperature
1746,2023-09-23 00:00:00+00:00,16.0,4.642,SPLK,temperature
1747,2023-09-23 00:00:00+00:00,18.0,4.542,SPLK,temperature
1748,2023-09-25 00:00:00+00:00,0.0,17.829,SPLK,temperature
1749,2023-09-25 00:00:00+00:00,0.25,17.832,SPLK,temperature
1750,2023-09-25 00:00:00+00:00,0.5,17.857,SPLK,temperature
1751,2023-09-25 00:00:00+00:00,0.75,17.857,SPLK,temperature
1752,2023-09-25 00:00:00+00:00,1.0,18.436,SPLK,temperature
1753,2023-09-25 00:00:00+00:00,1.25,19.493,SPLK,temperature
1754,2023-09-25 00:00:00+00:00,1.5,17.862,SPLK,temperature
1755,2023-09-25 00:00:00+00:00,2.0,17.86,SPLK,temperature
1756,2023-09-25 00:00:00+00:00,2.5,17.871,SPLK,temperature
1757,2023-09-25 00:00:00+00:00,3.0,17.866,SPLK,temperature
1758,2023-09-25 00:00:00+00:00,3.5,17.859,SPLK,temperature
1759,2023-09-25 00:00:00+00:00,4.0,17.85,SPLK,temperature
1760,2023-09-25 00:00:00+00:00,4.5,18.326,SPLK,temperature
1761,2023-09-25 00:00:00+00:00,5.0,17.849,SPLK,temperature
1762,2023-09-25 00:00:00+00:00,6.0,17.739,SPLK,temperature
1763,2023-09-25 00:00:00+00:00,7.0,17.107,SPLK,temperature
1764,2023-09-25 00:00:00+00:00,8.0,12.034,SPLK,temperature
1765,2023-09-25 00:00:00+00:00,9.0,9.251,SPLK,temperature
1766,2023-09-25 00:00:00+00:00,10.0,8.079,SPLK,temperature
1767,2023-09-25 00:00:00+00:00,11.0,6.942,SPLK,temperature
1768,2023-09-25 00:00:00+00:00,12.0,6.082,SPLK,temperature
1769,2023-09-25 00:00:00+00:00,13.0,5.382,SPLK,temperature
1770,2023-09-25 00:00:00+00:00,14.0,4.879,SPLK,temperature
1771,2023-09-25 00:00:00+00:00,16.0,4.656,SPLK,temperature
1772,2023-09-25 00:00:00+00:00,18.0,4.548,SPLK,temperature
1773,2023-09-26 00:00:00+00:00,0.0,17.695,SPLK,temperature
1774,2023-09-26 00:00:00+00:00,0.25,17.676,SPLK,temperature
1775,2023-09-26 00:00:00+00:00,0.5,17.718,SPLK,temperature
1776,2023-09-26 00:00:00+00:00,0.75,17.716,SPLK,temperature
1777,2023-09-26 00:00:00+00:00,1.0,18.295,SPLK,temperature
1778,2023-09-26 00:00:00+00:00,1.25,19.349,SPLK,temperature
1779,2023-09-26 00:00:00+00:00,1.5,17.714,SPLK,temperature
1780,2023-09-26 00:00:00+00:00,2.0,17.71,SPLK,temperature
1781,2023-09-26 00:00:00+00:00,2.5,17.718,SPLK,temperature
1782,2023-09-26 00:00:00+00:00,3.0,17.707,SPLK,temperature
1783,2023-09-26 00:00:00+00:00,3.5,17.674,SPLK,temperature
1784,2023-09-26 00:00:00+00:00,4.0,17.659,SPLK,temperature
1785,2023-09-26 00:00:00+00:00,4.5,18.112,SPLK,temperature
1786,2023-09-26 00:00:00+00:00,5.0,17.629,SPLK,temperature
1787,2023-09-26 00:00:00+00:00,6.0,17.617,SPLK,temperature
1788,2023-09-26 00:00:00+00:00,7.0,16.99,SPLK,temperature
1789,2023-09-26 00:00:00+00:00,8.0,12.234,SPLK,temperature
1790,2023-09-26 00:00:00+00:00,9.0,9.206,SPLK,temperature
1791,2023-09-26 00:00:00+00:00,10.0,7.821,SPLK,temperature
1792,2023-09-26 00:00:00+00:00,11.0,6.837,SPLK,temperature
1793,2023-09-26 00:00:00+00:00,12.0,5.843,SPLK,temperature
1794,2023-09-26 00:00:00+00:00,13.0,5.273,SPLK,temperature
1795,2023-09-26 00:00:00+00:00,14.0,4.826,SPLK,temperature
1796,2023-09-26 00:00:00+00:00,16.0,4.683,SPLK,temperature
1797,2023-09-26 00:00:00+00:00,18.0,4.551,SPLK,temperature
